日期,next_day_close
2021-09-15,3607.09
2021-09-16,3613.97
2021-09-17,3628.49
2021-09-22,3642.22
2021-09-23,3613.07
2021-09-24,3582.83
2021-09-27,3602.22
2021-09-28,3536.29
2021-09-29,3568.17
2021-09-30,3592.17
2021-10-08,3591.71
2021-10-11,3546.94
2021-10-12,3561.76
2021-10-13,3558.28
2021-10-14,3572.37
2021-10-15,3568.14
2021-10-18,3593.15
2021-10-19,3587.0
2021-10-20,3594.78
2021-10-21,3582.6
2021-10-22,3609.86
2021-10-25,3597.64
2021-10-26,3562.31
2021-10-27,3518.42
2021-10-28,3547.34
2021-10-29,3544.48
2021-11-01,3505.63
2021-11-02,3498.54
2021-11-03,3526.87
2021-11-04,3491.57
2021-11-05,3498.63
2021-11-08,3507.0
2021-11-09,3492.46
2021-11-10,3532.79
2021-11-11,3539.1
2021-11-12,3533.3
2021-11-15,3521.79
2021-11-16,3537.37
2021-11-17,3520.71
2021-11-18,3560.37
2021-11-19,3582.08
2021-11-22,3589.09
2021-11-23,3592.7
2021-11-24,3584.18
2021-11-25,3564.09
2021-11-26,3562.7
2021-11-29,3563.89
2021-11-30,3576.89
2021-12-01,3573.84
2021-12-02,3607.43
2021-12-03,3589.31
2021-12-06,3595.09
2021-12-07,3637.57
2021-12-08,3673.04
2021-12-09,3666.35
2021-12-10,3681.08
2021-12-13,3661.53
2021-12-14,3647.63
2021-12-15,3675.02
2021-12-16,3632.36
2021-12-17,3593.6
2021-12-20,3625.13
2021-12-21,3622.62
2021-12-22,3643.34
2021-12-23,3618.05
2021-12-24,3615.97
2021-12-27,3630.11
2021-12-28,3597.0
2021-12-29,3619.19
2021-12-30,3639.78
2021-12-31,3632.33
2022-01-04,3595.18
2022-01-05,3586.08
2022-01-06,3579.54
2022-01-07,3593.52
2022-01-10,3567.44
2022-01-11,3597.43
2022-01-12,3555.26
2022-01-13,3521.26
2022-01-14,3541.67
2022-01-17,3569.91
2022-01-18,3558.18
2022-01-19,3555.06
2022-01-20,3522.57
2022-01-21,3524.1
2022-01-24,3433.06
2022-01-25,3455.67
2022-01-26,3394.25
2022-01-27,3361.44
2022-01-28,3429.58
2022-02-07,3452.63
2022-02-08,3479.95
2022-02-09,3485.91
2022-02-10,3462.95
2022-02-11,3428.88
2022-02-14,3446.09
2022-02-15,3465.83
2022-02-16,3468.04
2022-02-17,3490.76
2022-02-18,3490.61
2022-02-21,3457.15
2022-02-22,3489.15
2022-02-23,3429.96
2022-02-24,3451.41
2022-02-25,3462.31
2022-02-28,3488.83
2022-03-01,3484.19
2022-03-02,3481.11
2022-03-03,3447.65
2022-03-04,3372.86
2022-03-07,3293.53
2022-03-08,3256.39
2022-03-09,3296.09
2022-03-10,3309.75
2022-03-11,3223.53
2022-03-14,3063.97
2022-03-15,3170.71
2022-03-16,3215.04
2022-03-17,3251.07
2022-03-18,3253.69
2022-03-21,3259.86
2022-03-22,3271.03
2022-03-23,3250.26
2022-03-24,3212.24
2022-03-25,3214.5
2022-03-28,3203.94
2022-03-29,3266.6
2022-03-30,3252.2
2022-03-31,3282.72
2022-04-01,3283.43
2022-04-06,3236.7
2022-04-07,3251.85
2022-04-08,3167.13
2022-04-11,3213.33
2022-04-12,3186.82
2022-04-13,3225.64
2022-04-14,3211.24
2022-04-15,3195.52
2022-04-18,3194.03
2022-04-19,3151.05
2022-04-20,3079.81
2022-04-21,3086.92
2022-04-22,2928.51
2022-04-25,2886.43
2022-04-26,2958.28
2022-04-27,2975.48
2022-04-28,3047.06
2022-04-29,3067.76
2022-05-05,3001.56
2022-05-06,3004.14
2022-05-09,3035.84
2022-05-10,3058.7
2022-05-11,3054.99
2022-05-12,3084.28
2022-05-13,3073.75
2022-05-16,3093.7
2022-05-17,3085.98
2022-05-18,3096.96
2022-05-19,3146.57
2022-05-20,3146.86
2022-05-23,3070.93
2022-05-24,3107.46
2022-05-25,3123.11
2022-05-26,3130.24
2022-05-27,3149.06
2022-05-30,3186.43
2022-05-31,3182.16
2022-06-01,3195.46
2022-06-02,3236.37
2022-06-06,3241.76
2022-06-07,3263.79
2022-06-08,3238.95
2022-06-09,3284.83
2022-06-10,3255.55
2022-06-13,3288.91
2022-06-14,3305.41
2022-06-15,3285.38
2022-06-16,3316.79
2022-06-17,3315.43
2022-06-20,3306.72
2022-06-21,3267.2
2022-06-22,3320.15
2022-06-23,3349.75
2022-06-24,3379.19
2022-06-27,3409.21
2022-06-28,3361.52
2022-06-29,3398.62
2022-06-30,3387.64
2022-07-01,3405.43
2022-07-04,3404.03
2022-07-05,3355.35
2022-07-06,3364.4
2022-07-07,3356.08
2022-07-08,3313.58
2022-07-11,3281.47
2022-07-12,3284.29
2022-07-13,3281.74
2022-07-14,3228.06
2022-07-15,3278.1
2022-07-18,3279.43
2022-07-19,3304.72
2022-07-20,3272.0
2022-07-21,3269.97
2022-07-22,3250.39
2022-07-25,3277.44
2022-07-26,3275.76
2022-07-27,3282.58
2022-07-28,3253.24
2022-07-29,3259.96
2022-08-01,3186.27
2022-08-02,3163.67
2022-08-03,3189.04
2022-08-04,3227.03
2022-08-05,3236.93
2022-08-08,3247.43
2022-08-09,3230.02
2022-08-10,3281.67
2022-08-11,3276.89
2022-08-12,3276.09
2022-08-15,3277.88
2022-08-16,3292.53
2022-08-17,3277.54
2022-08-18,3258.08
2022-08-19,3277.79
2022-08-22,3276.22
2022-08-23,3215.2
2022-08-24,3246.25
2022-08-25,3236.22
2022-08-26,3240.73
2022-08-29,3227.22
2022-08-30,3202.14
2022-08-31,3184.98
2022-09-01,3186.48
2022-09-02,3199.91
2022-09-05,3243.45
2022-09-06,3246.29
2022-09-07,3235.59
2022-09-08,3262.05
2022-09-09,3263.8
2022-09-13,3237.54
2022-09-14,3199.92
2022-09-15,3126.4
2022-09-16,3115.6
2022-09-19,3122.41
2022-09-20,3117.18
2022-09-21,3108.91
2022-09-22,3088.37
2022-09-23,3051.23
2022-09-26,3093.86
2022-09-27,3045.07
2022-09-28,3041.2
2022-09-29,3024.39
2022-09-30,2974.15
2022-10-10,2979.79
2022-10-11,3025.51
2022-10-12,3016.36
2022-10-13,3071.99
2022-10-14,3084.94
2022-10-17,3080.96
2022-10-18,3044.38
2022-10-19,3035.05
2022-10-20,3038.93
2022-10-21,2977.56
2022-10-24,2976.28
2022-10-25,2999.5
2022-10-26,2982.9
2022-10-27,2915.93
2022-10-28,2893.48
2022-10-31,2969.2
2022-11-01,3003.37
2022-11-02,2997.81
2022-11-03,3070.8
2022-11-04,3077.82
2022-11-07,3064.49
2022-11-08,3048.17
2022-11-09,3036.13
2022-11-10,3087.29
2022-11-11,3083.4
2022-11-14,3134.08
2022-11-15,3119.98
2022-11-16,3115.43
2022-11-17,3097.24
2022-11-18,3085.04
2022-11-21,3088.94
2022-11-22,3096.91
2022-11-23,3089.31
2022-11-24,3101.69
2022-11-25,3078.55
2022-11-28,3149.75
2022-11-29,3151.34
2022-11-30,3165.47
2022-12-01,3156.14
2022-12-02,3211.81
2022-12-05,3212.53
2022-12-06,3199.62
2022-12-07,3197.35
2022-12-08,3206.95
2022-12-09,3179.04
2022-12-12,3176.33
2022-12-13,3176.53
2022-12-14,3168.65
2022-12-15,3167.86
2022-12-16,3107.11
2022-12-19,3073.77
2022-12-20,3068.41
2022-12-21,3054.43
2022-12-22,3045.87
2022-12-23,3065.56
2022-12-26,3095.57
2022-12-27,3087.4
2022-12-28,3073.7
2022-12-29,3089.26
2022-12-30,3116.51
2023-01-03,3123.52
2023-01-04,3155.22
2023-01-05,3157.64
2023-01-06,3176.08
2023-01-09,3169.51
2023-01-10,3161.84
2023-01-11,3163.45
2023-01-12,3195.31
2023-01-13,3227.59
2023-01-16,3224.24
2023-01-17,3224.41
2023-01-18,3240.28
2023-01-19,3264.81
2023-01-20,3269.32
2023-01-30,3255.67
2023-01-31,3284.92
2023-02-01,3285.67
2023-02-02,3263.41
2023-02-03,3238.7
2023-02-06,3248.09
2023-02-07,3232.11
2023-02-08,3270.38
2023-02-09,3260.67
2023-02-10,3284.16
2023-02-13,3293.28
2023-02-14,3280.49
2023-02-15,3249.03
2023-02-16,3224.02
2023-02-17,3290.34
2023-02-20,3306.52
2023-02-21,3291.15
2023-02-22,3287.48
2023-02-23,3267.16
2023-02-24,3258.03
2023-02-27,3279.61
2023-02-28,3312.35
2023-03-01,3310.65
2023-03-02,3328.39
2023-03-03,3322.03
2023-03-06,3285.1
2023-03-07,3283.25
2023-03-08,3276.09
2023-03-09,3230.08
2023-03-10,3268.7
2023-03-13,3245.31
2023-03-14,3263.31
2023-03-15,3226.89
2023-03-16,3250.55
2023-03-17,3234.91
2023-03-20,3255.65
2023-03-21,3265.75
2023-03-22,3286.65
2023-03-23,3265.65
2023-03-24,3251.4
2023-03-27,3245.38
2023-03-28,3240.06
2023-03-29,3261.25
2023-03-30,3272.86
2023-03-31,3296.4
2023-04-03,3312.56
2023-04-04,3312.63
2023-04-06,3327.65
2023-04-07,3315.36
2023-04-10,3313.57
2023-04-11,3327.18
2023-04-12,3318.36
2023-04-13,3338.15
2023-04-14,3385.61
2023-04-17,3393.33
2023-04-18,3370.13
2023-04-19,3367.03
2023-04-20,3301.26
2023-04-21,3275.41
2023-04-24,3264.87
2023-04-25,3264.1
2023-04-26,3285.88
2023-04-27,3323.27
2023-04-28,3350.46
2023-05-04,3334.5
2023-05-05,3395.0
2023-05-08,3357.67
2023-05-09,3319.15
2023-05-10,3309.55
2023-05-11,3272.36
2023-05-12,3310.74
2023-05-15,3290.99
2023-05-16,3284.23
2023-05-17,3297.32
2023-05-18,3283.54
2023-05-19,3296.47
2023-05-22,3246.24
2023-05-23,3204.75
2023-05-24,3201.26
2023-05-25,3212.5
2023-05-26,3221.45
2023-05-29,3224.21
2023-05-30,3204.56
2023-05-31,3204.63
2023-06-01,3230.07
2023-06-02,3232.44
2023-06-05,3195.34
2023-06-06,3197.76
2023-06-07,3213.59
2023-06-08,3231.41
2023-06-09,3228.83
2023-06-12,3233.67
2023-06-13,3228.99
2023-06-14,3252.98
2023-06-15,3273.33
2023-06-16,3255.81
2023-06-19,3240.36
2023-06-20,3197.9
2023-06-21,3150.62
2023-06-26,3189.44
2023-06-27,3189.38
2023-06-28,3182.38
2023-06-29,3202.06
2023-06-30,3243.98
2023-07-03,3245.35
2023-07-04,3222.95
2023-07-05,3205.57
2023-07-06,3196.61
2023-07-07,3203.7
2023-07-10,3221.37
2023-07-11,3196.13
2023-07-12,3236.48
2023-07-13,3237.7
2023-07-14,3209.63
2023-07-17,3197.82
2023-07-18,3198.84
2023-07-19,3169.52
2023-07-20,3167.75
2023-07-21,3164.16
2023-07-24,3231.52
2023-07-25,3223.03
2023-07-26,3216.67
2023-07-27,3275.93
2023-07-28,3291.04
2023-07-31,3290.95
2023-08-01,3261.69
2023-08-02,3280.46
2023-08-03,3288.08
2023-08-04,3268.83
2023-08-07,3260.62
2023-08-08,3244.49
2023-08-09,3254.56
2023-08-10,3189.25
2023-08-11,3178.43
2023-08-14,3176.18
2023-08-15,3150.13
2023-08-16,3163.74
2023-08-17,3131.95
2023-08-18,3092.98
2023-08-21,3120.33
2023-08-22,3078.4
2023-08-23,3082.24
2023-08-24,3064.07
2023-08-25,3098.64
2023-08-28,3135.89
2023-08-29,3137.14
2023-08-30,3119.88
2023-08-31,3133.25
2023-09-01,3177.06
2023-09-04,3154.37
2023-09-05,3158.08
2023-09-06,3122.35
2023-09-07,3116.72
2023-09-08,3142.78
2023-09-11,3137.06
2023-09-12,3123.07
2023-09-13,3126.55
2023-09-14,3117.74
2023-09-15,3125.93
2023-09-18,3124.96
2023-09-19,3108.57
2023-09-20,3084.7
2023-09-21,3132.43
2023-09-22,3115.61
2023-09-25,3102.27
2023-09-26,3107.32
2023-09-27,3110.48
2023-09-28,3096.92
2023-10-09,3075.24
2023-10-10,3078.96
2023-10-11,3107.9
2023-10-12,3088.1
2023-10-13,3073.81
2023-10-16,3083.5
2023-10-17,3058.71
2023-10-18,3005.39
2023-10-19,2983.06
2023-10-20,2939.29
2023-10-23,2962.24
2023-10-24,2974.11
2023-10-25,2988.3
2023-10-26,3017.78
2023-10-27,3021.55
2023-10-30,3018.77
2023-10-31,3023.08
2023-11-01,3009.41
2023-11-02,3030.8
2023-11-03,3058.41
2023-11-06,3057.27
2023-11-07,3052.37
2023-11-08,3053.28
2023-11-09,3038.97
2023-11-10,3046.53
2023-11-13,3056.07
2023-11-14,3072.83
2023-11-15,3050.93
2023-11-16,3054.37
2023-11-17,3068.32
2023-11-20,3067.93
2023-11-21,3043.61
2023-11-22,3061.86
2023-11-23,3040.97
2023-11-24,3031.7
2023-11-27,3038.55
2023-11-28,3021.69
2023-11-29,3029.67
2023-11-30,3031.64
2023-12-01,3022.91
2023-12-04,2972.3
2023-12-05,2968.93
2023-12-06,2966.21
2023-12-07,2969.56
2023-12-08,2991.44
2023-12-11,3003.44
2023-12-12,2968.76
2023-12-13,2958.99
2023-12-14,2942.56
2023-12-15,2930.8
2023-12-18,2932.39
2023-12-19,2902.11
2023-12-20,2918.71
2023-12-21,2914.78
2023-12-22,2918.81
2023-12-25,2898.88
2023-12-26,2914.61
2023-12-27,2954.7
2023-12-28,2974.93
2023-12-29,2962.28
2024-01-02,2967.25
2024-01-03,2954.35
2024-01-04,2929.18
2024-01-05,2887.54
2024-01-08,2893.25
2024-01-09,2877.7
2024-01-10,2886.65
2024-01-11,2881.98
2024-01-12,2886.29
2024-01-15,2893.99
2024-01-16,2833.62
2024-01-17,2845.78
2024-01-18,2832.28
2024-01-19,2756.34
2024-01-22,2770.98
2024-01-23,2820.77
2024-01-24,2906.11
2024-01-25,2910.22
2024-01-26,2883.36
2024-01-29,2830.53
2024-01-30,2788.55
2024-01-31,2770.74
2024-02-01,2730.15
2024-02-02,2702.19
2024-02-05,2789.49
2024-02-06,2829.7
2024-02-07,2865.9
2024-02-08,2910.54
2024-02-19,2922.73
2024-02-20,2950.96
2024-02-21,2988.36
2024-02-22,3004.88
2024-02-23,2977.02
2024-02-26,3015.48
2024-02-27,2957.85
2024-02-28,3015.17
2024-02-29,3027.02
2024-03-01,3039.31
2024-03-04,3047.79
2024-03-05,3039.93
2024-03-06,3027.4
2024-03-07,3046.02
2024-03-08,3068.46
2024-03-11,3055.94
2024-03-12,3043.83
2024-03-13,3038.23
2024-03-14,3054.64
2024-03-15,3084.93
2024-03-18,3062.76
2024-03-19,3079.69
2024-03-20,3077.11
2024-03-21,3048.03
2024-03-22,3026.31
2024-03-25,3031.48
2024-03-26,2993.14
2024-03-27,3010.66
2024-03-28,3041.17
2024-03-29,3077.38
2024-04-01,3074.96
2024-04-02,3069.3
2024-04-03,3047.05
2024-04-08,3048.54
2024-04-09,3027.33
2024-04-10,3034.25
2024-04-11,3019.47
2024-04-12,3057.38
2024-04-15,3007.07
2024-04-16,3071.38
2024-04-17,3074.22
2024-04-18,3065.26
2024-04-19,3044.6
2024-04-22,3021.98
2024-04-23,3044.82
2024-04-24,3052.9
2024-04-25,3088.64
2024-04-26,3113.04
2024-04-29,3104.82
2024-04-30,3140.72
2024-05-06,3147.74
2024-05-07,3128.48
2024-05-08,3154.32
2024-05-09,3154.55
2024-05-10,3148.02
2024-05-13,3145.77
2024-05-14,3119.9
2024-05-15,3122.4
2024-05-16,3154.03
2024-05-17,3171.15
2024-05-20,3157.97
2024-05-21,3158.54
2024-05-22,3116.39
2024-05-23,3088.87
2024-05-24,3124.04
2024-05-27,3109.57
2024-05-28,3111.02
2024-05-29,3091.68
2024-05-30,3086.81
2024-05-31,3078.49
2024-06-03,3091.2
2024-06-04,3065.4
2024-06-05,3048.79
2024-06-06,3051.28
2024-06-07,3028.05
2024-06-11,3037.47
2024-06-12,3028.92
2024-06-13,3032.63
2024-06-14,3015.89
2024-06-17,3030.25
2024-06-18,3018.05
2024-06-19,3005.44
2024-06-20,2998.14
2024-06-21,2963.1
2024-06-24,2950.0
2024-06-25,2972.53
2024-06-26,2945.85
2024-06-27,2967.4
2024-06-28,2994.73
2024-07-01,2997.01
2024-07-02,2982.38
2024-07-03,2957.57
2024-07-04,2949.93
2024-07-05,2922.45
2024-07-08,2959.37
2024-07-09,2939.36
2024-07-10,2970.39
2024-07-11,2971.29
2024-07-12,2974.01
2024-07-15,2976.3
2024-07-16,2962.85
2024-07-17,2977.13
2024-07-18,2982.31
2024-07-19,2964.22
2024-07-22,2915.37
2024-07-23,2901.95
2024-07-24,2886.74
2024-07-25,2890.9
2024-07-26,2891.85
2024-07-29,2879.3
2024-07-30,2938.75
2024-07-31,2932.39
2024-08-01,2905.34
2024-08-02,2860.7
2024-08-05,2867.28
2024-08-06,2869.83
2024-08-07,2869.9
2024-08-08,2862.19
2024-08-09,2858.2
2024-08-12,2867.95
2024-08-13,2850.65
2024-08-14,2877.36
2024-08-15,2879.43
2024-08-16,2893.67
2024-08-19,2866.66
2024-08-20,2856.58
2024-08-21,2848.77
2024-08-22,2854.37
2024-08-23,2855.52
2024-08-26,2848.73
2024-08-27,2837.43
2024-08-28,2823.11
2024-08-29,2842.21
2024-08-30,2811.03
2024-09-02,2802.98
2024-09-03,2784.28
2024-09-04,2788.31
2024-09-05,2765.81
2024-09-06,2736.49
2024-09-09,2744.19
2024-09-10,2721.8
2024-09-11,2717.12
2024-09-12,2704.09
2024-09-13,2717.28
2024-09-18,2736.02
2024-09-19,2736.81
2024-09-20,2748.92
2024-09-23,2863.13
2024-09-24,2896.31
2024-09-25,3000.95
2024-09-26,3087.53
2024-09-27,3336.5
2024-09-30,3489.78
2024-10-08,3258.86
2024-10-09,3301.93
2024-10-10,3217.74
2024-10-11,3284.32
2024-10-14,3201.29
2024-10-15,3202.95
2024-10-16,3169.38
2024-10-17,3261.56
2024-10-18,3268.11
2024-10-21,3285.87
2024-10-22,3302.8
2024-10-23,3280.26
2024-10-24,3299.7
2024-10-25,3322.2
2024-10-28,3286.41
2024-10-29,3266.24
2024-10-30,3279.82
2024-10-31,3272.01
2024-11-01,3310.21
2024-11-04,3386.99
2024-11-05,3383.81
2024-11-06,3470.66
2024-11-07,3452.3
2024-11-08,3470.07
2024-11-11,3421.97
2024-11-12,3439.28
2024-11-13,3379.84
2024-11-14,3330.73
2024-11-15,3323.85
2024-11-18,3346.01
2024-11-19,3367.99
2024-11-20,3370.4
2024-11-21,3267.19
2024-11-22,3263.76
2024-11-25,3259.76
2024-11-26,3309.78
2024-11-27,3295.7
2024-11-28,3326.46
2024-11-29,3363.98
2024-12-02,3378.81
2024-12-03,3364.65
2024-12-04,3368.86
2024-12-05,3404.08
2024-12-06,3402.53
2024-12-09,3422.66
2024-12-10,3432.49
2024-12-11,3461.5
2024-12-12,3391.88
2024-12-13,3386.33
2024-12-16,3361.49
2024-12-17,3382.21
2024-12-18,3370.03
2024-12-19,3368.07
2024-12-20,3351.26
2024-12-23,3393.53
2024-12-24,3393.35
2024-12-25,3398.08
2024-12-26,3400.14
2024-12-27,3407.33
2024-12-30,3351.76
2024-12-31,3262.56
2025-01-02,3211.43
2025-01-03,3206.92
2025-01-06,3229.64
2025-01-07,3230.17
2025-01-08,3211.39
2025-01-09,3168.52
2025-01-10,3160.75
2025-01-13,3240.94
2025-01-14,3227.12
2025-01-15,3236.03
2025-01-16,3241.82
2025-01-17,3244.38
2025-01-20,3242.62
2025-01-21,3213.62
2025-01-22,3230.16
2025-01-23,3252.63
2025-01-24,3250.6
2025-01-27,3229.49
2025-02-05,3270.66
2025-02-06,3303.67
2025-02-07,3322.17
2025-02-10,3318.06
2025-02-11,3346.39
2025-02-12,3332.48
2025-02-13,3346.72
2025-02-14,3355.83
2025-02-17,3324.49
2025-02-18,3351.54
2025-02-19,3350.78
2025-02-20,3379.11
2025-02-21,3373.03
2025-02-24,3346.04
2025-02-25,3380.21
2025-02-26,3388.06
2025-02-27,3320.9
2025-02-28,3316.93
2025-03-03,3324.21
2025-03-04,3341.96
2025-03-05,3381.1
2025-03-06,3372.55
2025-03-07,3366.16
2025-03-10,3379.83
2025-03-11,3371.92
2025-03-12,3358.73
2025-03-13,3419.56
2025-03-14,3426.13
2025-03-17,3429.76
2025-03-18,3426.43
2025-03-19,3408.95
2025-03-20,3364.83
2025-03-21,3370.03
2025-03-24,3369.98
2025-03-25,3368.7
2025-03-26,3373.75
2025-03-27,3351.31
2025-03-28,3335.75
2025-03-31,3348.44
2025-04-01,3350.13
2025-04-02,3342.01
2025-04-03,3096.58
2025-04-07,3145.55
2025-04-08,3186.81
2025-04-09,3223.64
2025-04-10,3238.23
2025-04-11,3262.81
2025-04-14,3267.66
2025-04-15,3276.0
2025-04-16,3280.34
2025-04-17,3276.73
2025-04-18,3291.43
2025-04-21,3299.76
2025-04-22,3296.36
2025-04-23,3297.29
2025-04-24,3295.06
2025-04-25,3288.41
2025-04-28,3286.65
2025-04-29,3279.03
2025-04-30,3316.11
2025-05-06,3342.67
2025-05-07,3352.0
2025-05-08,3342.0
2025-05-09,3369.24
2025-05-12,3374.87
2025-05-13,3403.95
2025-05-14,3380.82
2025-05-15,3367.46
2025-05-16,3367.58
2025-05-19,3380.48
2025-05-20,3387.57
2025-05-21,3380.19
2025-05-22,3348.37
2025-05-23,3346.84
2025-05-26,3340.69
2025-05-27,3339.93
2025-05-28,3363.45
2025-05-29,3347.49
2025-05-30,3361.98
2025-06-03,3376.2
2025-06-04,3384.1
2025-06-05,3385.36
2025-06-06,3399.77
2025-06-09,3384.82
2025-06-10,3402.32
2025-06-11,3402.66
2025-06-12,3377.0
2025-06-13,3388.73
2025-06-16,3387.4
2025-06-17,3388.81
2025-06-18,3362.11
2025-06-19,3359.9
2025-06-20,3381.58
2025-06-23,3420.57
2025-06-24,3455.97
2025-06-25,3448.45
2025-06-26,3424.23
2025-06-27,3444.43
2025-06-30,3457.75
2025-07-01,3454.79
2025-07-02,3461.15
2025-07-03,3472.32
2025-07-04,3473.13
2025-07-07,3497.48
2025-07-08,3493.05
2025-07-09,3509.68
2025-07-10,3510.18
2025-07-11,3519.65
2025-07-14,3505.0
2025-07-15,3503.78
2025-07-16,3516.83
2025-07-17,3534.48
2025-07-18,3559.79
2025-07-21,3581.86
